State,Agency,AgencyID,OrgType,Mode,EmployType,VOMs,vehicleOperationsHours,VehicleMaintHours,nonVehicleMaintHours,GeneralAdminHours,TotalOperatingHours,CapitalHours,VehicleOperationsCount,VehicleMaintCount,NonVehicleCount,GeneralAdminCount,TotalOperatingCount,CapitalCount
CA,San Francisco Municipal Railway (MUNI),9015,B,TB,FT,233,"1,503,721","289,851","134,071","130,076","2,057,719",0,722.9 ,139.4 ,64.5 ,62.5 ,989.3 ,0.0 
CA,San Francisco Municipal Railway (MUNI),9015,B,TB,PT,233,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CA,San Joaquin Regional Transit District (RTD),9012,B,DR,FT,22,"87,310","20,308","2,614","15,274","125,506",0,37.4 ,9.3 ,0.9 ,11.5 ,59.1 ,0.0 
CA,San Joaquin Regional Transit District (RTD),9012,B,DR,PT,22,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CA,San Joaquin Regional Transit District (RTD),9012,B,MB,FT,88,"367,143","99,221","11,534","62,698","540,596","8,172",161.6 ,45.7 ,4.2 ,36.5 ,248.0 ,4.0 
CA,San Joaquin Regional Transit District (RTD),9012,B,MB,PT,88,"10,773",0,0,"4,992","15,765",0,8.0 ,0.0 ,0.0 ,6.0 ,14.0 ,0.0 
CA,San Mateo County Transit District (SamTrans),9009,B,MB,FT,215,"632,973","204,308","13,147","456,291","1,306,719",0,325.0 ,113.0 ,7.0 ,248.0 ,693.0 ,0.0 
CA,San Mateo County Transit District (SamTrans),9009,B,MB,PT,215,"11,744",0,0,"23,360","35,104",0,10.0 ,0.0 ,0.0 ,32.0 ,42.0 ,0.0 
CA,Santa Barbara Metropolitan Transit District (SBMTD),9020,B,MB,FT,75,"232,671","44,410","1,860","25,865","304,806",0,112.0 ,22.0 ,1.0 ,14.0 ,149.0 ,0.0 
CA,Santa Barbara Metropolitan Transit District (SBMTD),9020,B,MB,PT,75,"35,119","8,025",0,"3,903","47,047",0,36.0 ,8.0 ,0.0 ,4.0 ,48.0 ,0.0 
CA,Santa Clara Valley Transportation Authority (VTA),9013,B,LR,FT,39,"271,636","158,211","182,596","64,946","677,389","270,756",155.0 ,85.0 ,105.0 ,38.0 ,383.0 ,140.0 
CA,Santa Clara Valley Transportation Authority (VTA),9013,B,LR,PT,39,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CA,Santa Clara Valley Transportation Authority (VTA),9013,B,MB,FT,345,"1,675,083","526,510","93,213","250,718","2,545,524","270,756",948.0 ,286.0 ,53.0 ,139.0 ,"1,426.0 ",140.0 
CA,Santa Clara Valley Transportation Authority (VTA),9013,B,MB,PT,345,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CA,Santa Cruz Metropolitan Transit District (SCMTD),9006,A,DR,FT,27,"87,171","2,141",0,"1,200","90,512",0,45.2 ,1.0 ,0.0 ,0.8 ,47.0 ,0.0 
CA,Santa Cruz Metropolitan Transit District (SCMTD),9006,A,DR,PT,27,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CA,Santa Cruz Metropolitan Transit District (SCMTD),9006,A,MB,FT,88,"295,708","67,811","19,251","51,596","434,366","2,080",171.0 ,42.0 ,12.0 ,33.0 ,258.0 ,1.0 
CA,Santa Cruz Metropolitan Transit District (SCMTD),9006,A,MB,PT,88,0,0,0,"1,691","1,691",0,0.0 ,0.0 ,0.0 ,2.0 ,2.0 ,0.0 
CA,Santa Monica's Big Blue Bus (Big Blue Bus),9008,B,MB,FT,145,"625,171","132,125","8,320","55,232","820,848","33,067",256.0 ,65.0 ,4.0 ,26.0 ,351.0 ,16.0 
CA,Santa Monica's Big Blue Bus (Big Blue Bus),9008,B,MB,PT,145,"57,785",0,0,"3,900","61,685",0,28.0 ,0.0 ,0.0 ,3.0 ,31.0 ,0.0 
CA,Simi Valley Transit (SVT),9050,A,DR,FT,11,"12,350","3,182",0,"4,038","19,570",0,6.0 ,1.7 ,0.0 ,2.0 ,9.7 ,0.0 
CA,Simi Valley Transit (SVT),9050,A,DR,PT,11,"15,868",0,0,"1,340","17,208",0,8.0 ,0.0 ,0.0 ,1.0 ,9.0 ,0.0 
CA,Simi Valley Transit (SVT),9050,A,MB,FT,8,"18,768","8,181",0,"14,676","41,625",0,10.0 ,4.3 ,0.0 ,8.0 ,22.3 ,0.0 
CA,Simi Valley Transit (SVT),9050,A,MB,PT,8,"14,773",0,0,0,"14,773",0,10.0 ,0.0 ,0.0 ,0.0 ,10.0 ,0.0 
CA,SunLine Transit Agency (SunLine),9079,A,DR,FT,21,"78,058","14,682","3,339","3,113","99,192",0,39.9 ,8.3 ,1.7 ,1.6 ,51.5 ,0.0 
CA,SunLine Transit Agency (SunLine),9079,A,DR,PT,21,"5,740",0,0,414,"6,154",0,3.0 ,0.0 ,0.0 ,0.4 ,3.4 ,0.0 
CA,SunLine Transit Agency (SunLine),9079,A,MB,FT,40,"190,151","66,809","20,077","46,258","323,295",0,101.1 ,36.8 ,10.4 ,24.4 ,172.7 ,0.0 
CA,SunLine Transit Agency (SunLine),9079,A,MB,PT,40,"14,890","1,094",0,"3,723","19,707",0,11.0 ,1.0 ,0.0 ,3.6 ,15.6 ,0.0 
CA,Torrance Transit System (TTS),9010,B,MB,FT,44,"182,810","37,368","1,684","17,191","239,053",0,97.9 ,22.3 ,1.0 ,10.2 ,131.4 ,0.0 
CA,Torrance Transit System (TTS),9010,B,MB,PT,44,"13,688",0,0,"2,161","15,849",0,15.0 ,0.0 ,0.0 ,6.0 ,21.0 ,0.0 
CA,"University of California, Davis (Unitrans)",9142,A,MB,FT,35,"3,456","14,687",0,"6,416","24,559",0,2.0 ,8.0 ,0.0 ,3.5 ,13.5 ,0.0 
CA,"University of California, Davis (Unitrans)",9142,A,MB,PT,35,"125,297","18,928",0,"8,425","152,650",0,223.0 ,17.0 ,0.0 ,15.0 ,255.0 ,0.0 
CO,City of Greeley - Transit Services (The Bus),8010,A,DR,FT,7,"13,026","3,045",0,625,"16,696",0,6.3 ,1.6 ,0.0 ,0.4 ,8.3 ,0.0 
CO,City of Greeley - Transit Services (The Bus),8010,A,DR,PT,7,"11,620",361,0,0,"11,981",0,7.9 ,0.3 ,0.0 ,0.0 ,8.2 ,0.0 
CO,City of Greeley - Transit Services (The Bus),8010,A,MB,FT,10,"26,278","6,181",0,899,"33,358",0,11.7 ,3.4 ,0.0 ,0.6 ,15.7 ,0.0 
CO,City of Greeley - Transit Services (The Bus),8010,A,MB,PT,10,"22,651",733,0,0,"23,384",0,14.1 ,0.7 ,0.0 ,0.0 ,14.8 ,0.0 
CO,City of Loveland Transit (COLT),8025,A,DR,FT,3,0,0,0,748,748,0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
CO,City of Loveland Transit (COLT),8025,A,DR,PT,3,"12,437",0,0,0,"12,437",0,15.0 ,0.0 ,0.0 ,0.0 ,15.0 ,0.0 
CO,City of Loveland Transit (COLT),8025,A,MB,FT,2,0,0,0,690,690,0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
CO,City of Loveland Transit (COLT),8025,A,MB,PT,2,"12,240",0,0,0,"12,240",0,15.0 ,0.0 ,0.0 ,0.0 ,15.0 ,0.0 
CO,Denver Regional Transportation District (RTD),8006,B,DR,FT,11,"14,961","4,715","1,646","3,373","24,695",0,7.2 ,2.3 ,0.8 ,1.6 ,11.9 ,0.0 
CO,Denver Regional Transportation District (RTD),8006,B,DR,PT,11,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CO,Denver Regional Transportation District (RTD),8006,B,LR,FT,57,"289,646","117,545","96,809","109,131","613,131","229,879",159.6 ,68.4 ,54.3 ,64.0 ,346.3 ,111.0 
CO,Denver Regional Transportation District (RTD),8006,B,LR,PT,57,"1,476",0,0,0,"1,476",0,4.9 ,0.0 ,0.0 ,0.0 ,4.9 ,0.0 
CO,Denver Regional Transportation District (RTD),8006,B,MB,FT,538,"2,213,207","685,105","249,153","503,855","3,651,320","61,769","1,024.2 ",374.3 ,116.9 ,249.6 ,"1,765.0 ",30.0 
CO,Denver Regional Transportation District (RTD),8006,B,MB,PT,538,"157,003",0,"16,225","1,823","175,051",0,215.0 ,0.0 ,8.0 ,13.9 ,236.9 ,0.0 
CO,Pueblo Transit System (PT),8007,B,MB,FT,11,"40,454","13,248","1,805","5,361","60,868",0,22.0 ,7.0 ,1.0 ,3.0 ,33.0 ,0.0 
CO,Pueblo Transit System (PT),8007,B,MB,PT,11,"5,465",0,"1,191",0,"6,656",0,4.0 ,0.0 ,1.0 ,0.0 ,5.0 ,0.0 
CO,Transfort,8011,B,DR,FT,11,"29,816",0,0,"5,580","35,396",0,15.0 ,0.0 ,0.0 ,3.0 ,18.0 ,0.0 
CO,Transfort,8011,B,DR,PT,11,"9,547",0,0,"1,324","10,871",0,10.0 ,0.0 ,0.0 ,2.0 ,12.0 ,0.0 
CO,Transfort,8011,B,MB,FT,18,"64,539",0,0,"16,497","81,036",0,28.0 ,0.0 ,0.0 ,8.0 ,36.0 ,0.0 
CO,Transfort,8011,B,MB,PT,18,"33,859",0,0,"2,933","36,792",0,34.0 ,0.0 ,0.0 ,3.0 ,37.0 ,0.0 
CT,Connecticut Transit - Hartford Division (CTTransit),1048,D,MB,FT,189,"770,247","227,148","27,873","49,932","1,075,200",0,353.0 ,104.0 ,13.0 ,23.0 ,493.0 ,0.0 
CT,Connecticut Transit - Hartford Division (CTTransit),1048,D,MB,PT,189,"9,152",0,0,"27,560","36,712",0,8.0 ,0.0 ,0.0 ,21.0 ,29.0 ,0.0 
CT,Connecticut Transit - New Haven Division (CTTransit),1055,D,MB,FT,84,"436,081","104,367","18,083","37,678","596,209",0,200.0 ,48.0 ,8.0 ,17.0 ,273.0 ,0.0 
CT,Connecticut Transit - New Haven Division (CTTransit),1055,D,MB,PT,84,"2,600",0,0,"14,976","17,576",0,2.0 ,0.0 ,0.0 ,12.0 ,14.0 ,0.0 
CT,Connecticut Transit - Stamford Division (CTTransit),1056,D,MB,FT,40,"179,858","39,855","7,094","9,894","236,701",0,82.0 ,18.0 ,3.0 ,5.0 ,108.0 ,0.0 
CT,Connecticut Transit - Stamford Division (CTTransit),1056,D,MB,PT,40,"2,203",0,0,"3,120","5,323",0,2.0 ,0.0 ,0.0 ,3.0 ,5.0 ,0.0 
CT,Greater Bridgeport Transit Authority (GBTA),1050,B,MB,FT,42,"193,087","34,271","23,213","22,874","273,445",0,96.5 ,18.5 ,13.0 ,14.5 ,142.5 ,0.0 
CT,Greater Bridgeport Transit Authority (GBTA),1050,B,MB,PT,42,"16,066",0,0,657,"16,723",0,13.0 ,0.0 ,0.0 ,1.0 ,14.0 ,0.0 
CT,Greater Hartford Ridesharing Corporation - The Rideshare Company,1108,A,VP,FT,274,0,0,0,"8,639","8,639",0,0.0 ,0.0 ,0.0 ,5.0 ,5.0 ,0.0 
CT,Greater Hartford Ridesharing Corporation - The Rideshare Company,1108,A,VP,PT,274,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CT,Housatonic Area Regional Transit (HART),1051,A,DR,FT,16,"35,424","3,944",0,"5,585","44,953",0,21.6 ,2.4 ,0.0 ,3.1 ,27.1 ,0.0 
CT,Housatonic Area Regional Transit (HART),1051,A,DR,PT,16,0,354,0,0,354,0,0.0 ,0.6 ,0.0 ,0.0 ,0.6 ,0.0 
CT,Housatonic Area Regional Transit (HART),1051,A,MB,FT,25,"72,547","13,458",0,"10,633","96,638",0,36.4 ,5.6 ,0.0 ,4.9 ,46.9 ,0.0 
CT,Housatonic Area Regional Transit (HART),1051,A,MB,PT,25,"5,982","1,021",0,0,"7,003",0,7.4 ,1.9 ,0.0 ,0.0 ,9.3 ,0.0 
CT,Milford Transit District (MTD),1107,A,DR,FT,15,"21,574","2,236",0,"6,240","30,050",0,9.0 ,1.0 ,0.0 ,3.0 ,13.0 ,0.0 
CT,Milford Transit District (MTD),1107,A,DR,PT,15,"2,896","1,560",520,520,"5,496",0,2.0 ,1.0 ,0.5 ,0.5 ,4.0 ,0.0 
CT,Milford Transit District (MTD),1107,A,MB,FT,6,"18,862","2,236",0,"6,240","27,338",0,9.0 ,1.0 ,0.0 ,3.0 ,13.0 ,0.0 
CT,Milford Transit District (MTD),1107,A,MB,PT,6,"1,532","1,560",208,520,"3,820",0,3.0 ,1.0 ,0.5 ,0.5 ,5.0 ,0.0 
CT,"New Britain Transportation Company, Inc.",1047,D,MB,FT,9,"39,252","9,706",0,"3,099","52,057",0,18.9 ,4.7 ,0.0 ,1.5 ,25.1 ,0.0 
CT,"New Britain Transportation Company, Inc.",1047,D,MB,PT,9,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CT,"New Britain Transportation Company, Inc.",1052,D,MB,FT,2,"6,087",984,0,361,"7,432",0,2.9 ,0.5 ,0.0 ,0.2 ,3.6 ,0.0 
CT,"New Britain Transportation Company, Inc.",1052,D,MB,PT,2,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CT,"Northeast Transportation Company, Inc.",1095,D,DR,FT,27,"63,703","7,506",0,"6,860","78,069",0,29.7 ,3.7 ,0.0 ,3.5 ,36.9 ,0.0 
CT,"Northeast Transportation Company, Inc.",1095,D,DR,PT,27,"1,333",0,0,0,"1,333",0,1.3 ,0.0 ,0.0 ,0.0 ,1.3 ,0.0 
CT,"Northeast Transportation Company, Inc.",1095,D,MB,FT,31,"89,617","18,466",0,"11,752","119,835",0,47.0 ,9.2 ,0.0 ,6.0 ,62.2 ,0.0 
CT,"Northeast Transportation Company, Inc.",1095,D,MB,PT,31,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CT,Norwalk Transit District,1057,B,DR,FT,20,"30,075","4,930",801,"2,385","38,191",0,17.5 ,2.7 ,0.3 ,1.4 ,21.9 ,0.0 
CT,Norwalk Transit District,1057,B,DR,PT,20,"3,653",0,0,0,"3,653",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
CT,Norwalk Transit District,1057,B,MB,FT,34,"85,303","14,057","1,217","6,910","107,487",0,43.8 ,6.8 ,0.7 ,4.1 ,55.4 ,0.0 
CT,Norwalk Transit District,1057,B,MB,PT,34,"27,904",0,0,0,"27,904",0,24.0 ,0.0 ,0.0 ,0.0 ,24.0 ,0.0 
CT,Southeast Area Transit (SEAT),1040,B,MB,FT,19,"73,709","23,534",0,"5,530","102,773",0,41.0 ,14.0 ,0.0 ,3.0 ,58.0 ,0.0 
CT,Southeast Area Transit (SEAT),1040,B,MB,PT,19,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
CT,The Greater New Haven Transit District (GNHTD),1049,A,DR,FT,74,"95,096","10,287",0,"42,094","147,477",0,44.0 ,5.0 ,0.0 ,21.0 ,70.0 ,0.0 
CT,The Greater New Haven Transit District (GNHTD),1049,A,DR,PT,74,"57,342","3,651","1,201","13,439","75,633","1,269",51.0 ,6.0 ,1.0 ,14.0 ,72.0 ,4.0 
CT,The Greater New Haven Transit District (GNHTD),1049,A,MB,FT,6,"13,094","2,080",0,0,"15,174",0,6.0 ,1.0 ,0.0 ,0.0 ,7.0 ,0.0 
CT,The Greater New Haven Transit District (GNHTD),1049,A,MB,PT,6,"1,384",0,0,303,"1,687",0,2.0 ,0.0 ,0.0 ,3.0 ,5.0 ,0.0 
DC,Washington Metropolitan Area Transit Authority (WMATA),3030,B,HR,FT,758,"4,166,991","2,033,116","3,356,014","850,361","10,406,482","1,105,338","1,774.4 ","1,016.8 ","1,757.7 ",467.6 ,"5,016.5 ",569.9 
DC,Washington Metropolitan Area Transit Authority (WMATA),3030,B,HR,PT,758,"28,250",0,0,"1,480","29,730",0,36.6 ,0.0 ,0.0 ,1.0 ,37.6 ,0.0 
DC,Washington Metropolitan Area Transit Authority (WMATA),3030,B,MB,FT,1249,"5,519,008","1,513,278","336,815","570,756","7,939,857","120,494","2,900.3 ",837.2 ,170.4 ,325.7 ,"4,233.6 ",65.9 
DC,Washington Metropolitan Area Transit Authority (WMATA),3030,B,MB,PT,1249,"256,511",0,0,0,"256,511",0,200.4 ,0.0 ,0.0 ,0.0 ,200.4 ,0.0 
DE,Delaware Transit Corporation (DTC),3075,B,DR,FT,174,"535,145","53,375","4,535","115,877","708,932",0,207.0 ,25.0 ,3.0 ,68.0 ,303.0 ,0.0 
DE,Delaware Transit Corporation (DTC),3075,B,DR,PT,174,"15,158",0,0,"3,314","18,472",0,5.0 ,0.0 ,0.0 ,2.0 ,7.0 ,0.0 
DE,Delaware Transit Corporation (DTC),3075,B,MB,FT,158,"527,087","112,835","4,118","105,221","749,261",0,251.0 ,54.0 ,3.0 ,62.0 ,370.0 ,0.0 
DE,Delaware Transit Corporation (DTC),3075,B,MB,PT,158,"41,238",0,0,"3,009","44,247",0,17.0 ,0.0 ,0.0 ,2.0 ,19.0 ,0.0 
FL,Bay County Council On Aging Bay Coordinated Transportation (BCCOA),4085,A,MB,FT,8,"29,380","4,160",0,"1,993","35,533",0,16.0 ,2.0 ,0.0 ,1.0 ,19.0 ,0.0 
FL,Bay County Council On Aging Bay Coordinated Transportation (BCCOA),4085,A,MB,PT,8,"2,080","1,012",0,0,"3,092",0,2.0 ,1.0 ,0.0 ,0.0 ,3.0 ,0.0 
FL,"Board of County Commissioners, Palm Beach County, PalmTran, Inc. (PalmTran)",4037,B,MB,FT,108,"632,865","196,236","1,799","77,473","908,373",0,333.0 ,97.0 ,1.0 ,41.0 ,472.0 ,0.0 
FL,"Board of County Commissioners, Palm Beach County, PalmTran, Inc. (PalmTran)",4037,B,MB,PT,108,"4,854",0,0,0,"4,854",0,6.0 ,0.0 ,0.0 ,0.0 ,6.0 ,0.0 
FL,Broward County Office of Transportation (BCT),4029,B,MB,FT,227,"1,480,378","309,920","54,080","208,000","2,052,378",0,659.0 ,149.0 ,26.0 ,100.0 ,934.0 ,0.0 
FL,Broward County Office of Transportation (BCT),4029,B,MB,PT,227,"10,400",0,0,"4,160","14,560",0,10.0 ,0.0 ,0.0 ,4.0 ,14.0 ,0.0 
FL,Central Florida Regional Transportation Authority (LYNX),4035,B,MB,FT,199,"1,230,009","254,932","53,431","170,081","1,708,453",0,623.0 ,131.0 ,30.0 ,88.0 ,872.0 ,0.0 
FL,Central Florida Regional Transportation Authority (LYNX),4035,B,MB,PT,199,"21,884","1,300",0,"3,900","27,084",0,21.0 ,1.0 ,0.0 ,3.0 ,25.0 ,0.0 
FL,City of Tallahassee (StarMetro),4036,A,DR,FT,13,"20,800","4,850",0,"6,240","31,890",0,10.0 ,2.0 ,0.0 ,3.0 ,15.0 ,0.0 
FL,City of Tallahassee (StarMetro),4036,A,DR,PT,13,"8,480",0,0,0,"8,480",0,8.0 ,0.0 ,0.0 ,0.0 ,8.0 ,0.0 
FL,City of Tallahassee (StarMetro),4036,A,MB,FT,56,"156,000","31,200","10,400","20,800","218,400",0,75.0 ,15.0 ,5.0 ,10.0 ,105.0 ,0.0 
FL,City of Tallahassee (StarMetro),4036,A,MB,PT,56,"35,598",0,"2,136","1,040","38,774",0,34.0 ,0.0 ,2.0 ,1.0 ,37.0 ,0.0 
FL,"Council on Aging of Martin County, Inc. (COAMC \ CC - MCBOCC)",4113,D,DR,FT,26,"51,042",0,0,"15,054","66,096",0,24.9 ,0.0 ,0.0 ,7.6 ,32.5 ,0.0 
FL,"Council on Aging of Martin County, Inc. (COAMC \ CC - MCBOCC)",4113,D,DR,PT,26,"14,711",0,754,0,"15,465",0,7.9 ,0.0 ,0.4 ,0.0 ,8.3 ,0.0 
FL,"Council on Aging of Martin County, Inc. (COAMC \ CC - MCBOCC)",4113,D,MB,FT,1,0,0,0,652,652,0,0.0 ,0.0 ,0.0 ,0.4 ,0.4 ,0.0 
FL,"Council on Aging of Martin County, Inc. (COAMC \ CC - MCBOCC)",4113,D,MB,PT,1,"3,160",0,24,0,"3,184",0,1.6 ,0.0 ,0.0 ,0.0 ,1.6 ,0.0 
FL,"Council on Aging of St. Lucie, Inc. (CT)",4097,F,DR,FT,20,"56,605",0,0,"7,384","63,989",0,28.0 ,0.0 ,0.0 ,7.0 ,35.0 ,0.0 
FL,"Council on Aging of St. Lucie, Inc. (CT)",4097,F,DR,PT,20,0,0,0,"2,366","2,366",0,0.0 ,0.0 ,0.0 ,6.0 ,6.0 ,0.0 
FL,"Council on Aging of St. Lucie, Inc. (CT)",4097,F,MB,FT,6,"18,553",0,0,0,"18,553",0,10.0 ,0.0 ,0.0 ,0.0 ,10.0 ,0.0 
FL,"Council on Aging of St. Lucie, Inc. (CT)",4097,F,MB,PT,6,"4,845",0,0,"6,396","11,241",0,5.0 ,0.0 ,0.0 ,6.0 ,11.0 ,0.0 
FL,"County of Volusia, dba: VOTRAN (Votran)",4032,B,DR,FT,38,"96,885","12,844","9,569","26,618","145,916",0,50.5 ,6.2 ,4.6 ,13.9 ,75.2 ,0.0 
FL,"County of Volusia, dba: VOTRAN (Votran)",4032,B,DR,PT,38,0,0,0,"2,140","2,140",0,0.0 ,0.0 ,0.0 ,2.0 ,2.0 ,0.0 
FL,"County of Volusia, dba: VOTRAN (Votran)",4032,B,MB,FT,46,"209,353","31,918","14,174","23,093","278,538",0,100.6 ,15.4 ,7.3 ,13.8 ,137.1 ,0.0 
FL,"County of Volusia, dba: VOTRAN (Votran)",4032,B,MB,PT,46,"1,244",0,"1,040","2,240","4,524",0,1.0 ,0.0 ,1.0 ,2.0 ,4.0 ,0.0 
FL,"County of Volusia, dba: VOTRAN (Votran)",4032,B,VP,FT,25,0,"1,060",0,"1,990","3,050",0,0.0 ,0.6 ,0.0 ,1.0 ,1.6 ,0.0 
FL,"County of Volusia, dba: VOTRAN (Votran)",4032,B,VP,PT,25,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
FL,Escambia County Area Transit (ECAT),4038,B,MB,FT,36,"124,253","42,142","4,327","16,632","187,354",0,66.0 ,26.0 ,3.0 ,12.0 ,107.0 ,0.0 
FL,Escambia County Area Transit (ECAT),4038,B,MB,PT,36,"14,603","1,171",0,"1,095","16,869",0,19.0 ,1.0 ,0.0 ,1.0 ,21.0 ,0.0 
FL,Gainesville Regional Transit System (RTS),4030,B,MB,FT,88,"388,020","69,079","6,537","22,039","485,675",0,169.0 ,34.0 ,3.0 ,13.0 ,219.0 ,0.0 
FL,Gainesville Regional Transit System (RTS),4030,B,MB,PT,88,274,0,0,273,547,0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
FL,Hillsborough Area Regional Transit Authority (HART),4041,B,DR,FT,24,"76,432",657,0,"9,457","86,546",0,29.0 ,0.4 ,0.0 ,5.0 ,34.4 ,0.0 
FL,Hillsborough Area Regional Transit Authority (HART),4041,B,DR,PT,24,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
FL,Hillsborough Area Regional Transit Authority (HART),4041,B,LR,FT,8,"33,390","11,793","11,748","1,861","58,792",0,15.0 ,5.0 ,4.0 ,1.0 ,25.0 ,0.0 
FL,Hillsborough Area Regional Transit Authority (HART),4041,B,LR,PT,8,954,0,0,0,954,0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
FL,Hillsborough Area Regional Transit Authority (HART),4041,B,MB,FT,165,"783,611","180,598","73,523","187,340","1,225,072",0,391.0 ,83.2 ,31.5 ,95.0 ,600.7 ,0.0 
FL,Hillsborough Area Regional Transit Authority (HART),4041,B,MB,PT,165,"6,877","8,149","1,232","2,091","18,349",0,8.0 ,6.0 ,1.0 ,2.0 ,17.0 ,0.0 
FL,"Indian River County Council on Aging, Inc. (IRCCOA)",4104,B,DR,FT,24,"28,475",0,528,"5,733","34,736",0,17.0 ,0.0 ,0.4 ,6.5 ,23.9 ,0.0 
FL,"Indian River County Council on Aging, Inc. (IRCCOA)",4104,B,DR,PT,24,"12,480",0,0,0,"12,480",0,12.0 ,0.0 ,0.0 ,0.0 ,12.0 ,0.0 
FL,"Indian River County Council on Aging, Inc. (IRCCOA)",4104,B,MB,FT,9,"10,254",0,352,"3,822","14,428",0,6.0 ,0.0 ,0.3 ,1.9 ,8.2 ,0.0 
FL,"Indian River County Council on Aging, Inc. (IRCCOA)",4104,B,MB,PT,9,"13,420",0,0,0,"13,420",0,11.0 ,0.0 ,0.0 ,0.0 ,11.0 ,0.0 
FL,Jacksonville Transportation Authority (JTA),4040,B,AG,FT,7,"25,996","36,093","17,596","6,723","86,408",0,13.0 ,19.0 ,8.0 ,4.0 ,44.0 ,0.0 
FL,Jacksonville Transportation Authority (JTA),4040,B,AG,PT,7,"4,536",0,0,0,"4,536",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
FL,Jacksonville Transportation Authority (JTA),4040,B,MB,FT,179,"728,138","233,753","19,333","186,359","1,167,583",0,391.0 ,130.0 ,9.0 ,100.0 ,630.0 ,0.0 
FL,Jacksonville Transportation Authority (JTA),4040,B,MB,PT,179,"37,273",0,0,"37,844","75,117",0,50.0 ,0.0 ,0.0 ,33.0 ,83.0 ,0.0 
FL,Lakeland Area Mass Transit District (Citrus Connection),4031,B,DR,FT,13,"37,335","4,512",0,"9,020","50,867",0,16.0 ,2.0 ,0.0 ,5.0 ,23.0 ,0.0 
FL,Lakeland Area Mass Transit District (Citrus Connection),4031,B,DR,PT,13,"16,512","2,139",166,0,"18,817",0,12.0 ,2.0 ,0.4 ,0.0 ,14.4 ,0.0 
FL,Lakeland Area Mass Transit District (Citrus Connection),4031,B,MB,FT,25,"104,642","20,102",0,"16,151","140,895",0,50.0 ,9.0 ,0.0 ,8.0 ,67.0 ,0.0 
FL,Lakeland Area Mass Transit District (Citrus Connection),4031,B,MB,PT,25,"43,105","10,552",486,0,"54,143",0,25.0 ,6.0 ,0.6 ,0.0 ,31.6 ,0.0 
FL,Lee County Transit (LeeTran),4028,B,DR,FT,37,"112,107","4,932",0,"7,771","124,810",0,50.0 ,2.0 ,0.0 ,5.0 ,57.0 ,0.0 
FL,Lee County Transit (LeeTran),4028,B,DR,PT,37,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
FL,Lee County Transit (LeeTran),4028,B,MB,FT,48,"249,046","35,020","6,278","15,280","305,624",0,126.0 ,21.0 ,4.0 ,8.0 ,159.0 ,0.0 
FL,Lee County Transit (LeeTran),4028,B,MB,PT,48,"11,176","4,350",0,"1,949","17,475",0,14.0 ,3.0 ,0.0 ,2.0 ,19.0 ,0.0 
FL,Manatee County Area Transit (MCAT),4026,A,DR,FT,22,"37,750","1,040",0,"11,399","50,189",0,20.0 ,0.5 ,0.0 ,6.0 ,26.5 ,0.0 
FL,Manatee County Area Transit (MCAT),4026,A,DR,PT,22,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
FL,Manatee County Area Transit (MCAT),4026,A,MB,FT,18,"107,402","4,440",0,"6,250","118,092",0,48.0 ,2.5 ,0.0 ,3.0 ,53.5 ,0.0 
FL,Manatee County Area Transit (MCAT),4026,A,MB,PT,18,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
FL,"Miami Lakes - VPSI, Inc.",4152,D,VP,FT,162,0,0,0,"8,048","8,048",0,0.0 ,0.0 ,0.0 ,4.0 ,4.0 ,0.0 
