State,Agency,AgencyID,OrgType,Mode,EmployType,VOMs,vehicleOperationsHours,VehicleMaintHours,nonVehicleMaintHours,GeneralAdminHours,TotalOperatingHours,CapitalHours,VehicleOperationsCount,VehicleMaintCount,NonVehicleCount,GeneralAdminCount,TotalOperatingCount,CapitalCount
NY,Huntington Area Rapid Transit (HART),2071,A,DR,FT,7,"10,339","1,722",782,845,"13,688",0,5.8 ,1.0 ,0.4 ,0.6 ,7.8 ,0.0 
NY,Huntington Area Rapid Transit (HART),2071,A,DR,PT,7,"4,318",0,0,136,"4,454",0,3.9 ,0.0 ,0.0 ,0.1 ,4.0 ,0.0 
NY,Huntington Area Rapid Transit (HART),2071,A,MB,FT,10,"25,592","5,065","1,725","2,090","34,472",0,14.3 ,2.8 ,1.0 ,1.5 ,19.6 ,0.0 
NY,Huntington Area Rapid Transit (HART),2071,A,MB,PT,10,"10,689",0,0,338,"11,027",0,9.5 ,0.0 ,0.0 ,0.3 ,9.8 ,0.0 
,,,Total,,,17,"50,938","6,787","2,507","3,409","63,641",0,33.5 ,3.8 ,1.4 ,2.5 ,41.2 ,0.0 
NY,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",2078,B,CR,FT,1004,"3,269,830","2,957,297","3,083,972","1,252,046","10,563,145","1,249,419","1,472.0 ","1,538.0 ","1,487.0 ",683.0 ,"5,180.0 ",601.0 
NY,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",2078,B,CR,PT,1004,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,"1,004","3,269,830","2,957,297","3,083,972","1,252,046","10,563,145","1,249,419","1,472.0 ","1,538.0 ","1,487.0 ",683.0 ,"5,180.0 ",601.0 
NY,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus (MTA Long Island Bus)",2007,A,DR,FT,84,"164,472","18,908",0,"65,857","249,237",0,67.0 ,9.0 ,0.0 ,32.0 ,108.0 ,0.0 
NY,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus (MTA Long Island Bus)",2007,A,DR,PT,84,"136,656","3,375",0,"2,250","142,281",0,73.0 ,4.0 ,0.0 ,2.0 ,79.0 ,0.0 
NY,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus (MTA Long Island Bus)",2007,A,MB,FT,276,"1,172,110","430,515","68,785","133,638","1,805,048","18,563",586.0 ,200.0 ,34.0 ,93.0 ,913.0 ,11.0 
NY,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus (MTA Long Island Bus)",2007,A,MB,PT,276,"57,720","2,700","8,100",900,"69,420",0,37.0 ,2.0 ,6.0 ,2.0 ,47.0 ,0.0 
,,,Total,,,360,"1,530,958","455,498","76,885","202,645","2,265,986","18,563",763.0 ,215.0 ,40.0 ,129.0 ,"1,147.0 ",11.0 
NY,Monroe Bus Corporation,2137,E,MB,FT,13,"21,520","11,760",0,"5,880","39,160",0,11.0 ,6.0 ,0.0 ,3.0 ,20.0 ,0.0 
NY,Monroe Bus Corporation,2137,E,MB,PT,13,"6,840","1,358",624,"3,920","12,742",0,7.0 ,1.0 ,1.0 ,4.0 ,13.0 ,0.0 
,,,Total,,,13,"28,360","13,118",624,"9,800","51,902",0,18.0 ,7.0 ,1.0 ,7.0 ,33.0 ,0.0 
NY,Monsey New Square Trails Corporation,2135,E,MB,FT,32,"51,364","11,742",0,"15,814","78,920",0,25.0 ,5.0 ,0.0 ,7.0 ,37.0 ,0.0 
NY,Monsey New Square Trails Corporation,2135,E,MB,PT,32,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,32,"51,364","11,742",0,"15,814","78,920",0,25.0 ,5.0 ,0.0 ,7.0 ,37.0 ,0.0 
NY,MTA Bus Company (MTABUS),2188,A,MB,FT,1066,"4,592,180","1,871,927","73,615","476,745","7,014,467",0,"2,128.0 ",817.0 ,40.0 ,238.0 ,"3,223.0 ",0.0 
NY,MTA Bus Company (MTABUS),2188,A,MB,PT,1066,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,"1,066","4,592,180","1,871,927","73,615","476,745","7,014,467",0,"2,128.0 ",817.0 ,40.0 ,238.0 ,"3,223.0 ",0.0 
NY,MTA Long Island Rail Road (MTA LIRR),2100,A,CR,FT,985,"4,304,948","3,843,404","2,455,859","1,123,835","11,728,046","1,551,907","2,006.0 ","1,765.0 ","1,191.0 ",620.0 ,"5,582.0 ",721.0 
NY,MTA Long Island Rail Road (MTA LIRR),2100,A,CR,PT,985,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,985,"4,304,948","3,843,404","2,455,859","1,123,835","11,728,046","1,551,907","2,006.0 ","1,765.0 ","1,191.0 ",620.0 ,"5,582.0 ",721.0 
NY,MTA New York City Transit (NYCT),2008,B,HR,FT,5253,"19,656,144","8,175,046","15,018,589","2,793,358","45,643,137","10,559,655","11,254.6 ","5,571.9 ","8,245.2 ","2,273.7 ","27,345.4 ","4,173.2 "
NY,MTA New York City Transit (NYCT),2008,B,HR,PT,5253,"241,357",0,"2,874","63,977","308,208",0,176.4 ,0.0 ,4.0 ,149.2 ,329.6 ,0.0 
NY,MTA New York City Transit (NYCT),2008,B,MB,FT,3866,"21,934,724","7,391,518","1,168,304","1,867,662","32,362,208","1,787,492","10,530.6 ","3,861.3 ",657.9 ,"1,321.5 ","16,371.3 ",355.1 
NY,MTA New York City Transit (NYCT),2008,B,MB,PT,3866,"80,976",0,0,"45,234","126,210",0,110.6 ,0.0 ,0.0 ,84.8 ,195.4 ,0.0 
,,,Total,,,"9,119","41,913,201","15,566,564","16,189,767","4,770,231","78,439,763","12,347,147","22,072.2 ","9,433.2 ","8,907.1 ","3,829.2 ","44,241.7 ","4,528.3 "
NY,New York City Department of Transportation (NYCDOT),2082,B,FB,FT,4,"996,820","184,817","103,138","61,744","1,346,519","21,598",412.0 ,82.0 ,43.0 ,31.0 ,568.0 ,11.0 
NY,New York City Department of Transportation (NYCDOT),2082,B,FB,PT,4,0,0,"1,615",0,"1,615",180,0.0 ,0.0 ,2.0 ,0.0 ,2.0 ,3.0 
,,,Total,,,4,"996,820","184,817","104,753","61,744","1,348,134","21,778",412.0 ,82.0 ,45.0 ,31.0 ,570.0 ,14.0 
NY,Newburgh Beacon Bus Corporation (NBBC),2148,D,DR,FT,3,"2,027",0,0,"2,015","4,042",0,1.0 ,0.0 ,0.0 ,1.0 ,2.0 ,0.0 
NY,Newburgh Beacon Bus Corporation (NBBC),2148,D,DR,PT,3,"4,098",326,0,125,"4,549",0,6.0 ,4.0 ,0.0 ,1.0 ,11.0 ,0.0 
NY,Newburgh Beacon Bus Corporation (NBBC),2148,D,MB,FT,6,"8,000",0,0,0,"8,000",0,4.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
NY,Newburgh Beacon Bus Corporation (NBBC),2148,D,MB,PT,6,"6,875","2,403",0,"6,498","15,776",0,4.0 ,9.0 ,0.0 ,4.0 ,17.0 ,0.0 
,,,Total,,,9,"21,000","2,729",0,"8,638","32,367",0,15.0 ,13.0 ,0.0 ,6.0 ,34.0 ,0.0 
NY,Niagara Frontier Transportation Authority (NFT Metro),2004,A,DR,FT,30,"120,236","9,359",0,0,"129,595",0,59.0 ,5.0 ,0.0 ,0.0 ,64.0 ,0.0 
NY,Niagara Frontier Transportation Authority (NFT Metro),2004,A,DR,PT,30,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
NY,Niagara Frontier Transportation Authority (NFT Metro),2004,A,LR,FT,23,"83,082","48,816","122,006","7,082","260,986",0,44.0 ,26.0 ,65.0 ,4.0 ,139.0 ,0.0 
NY,Niagara Frontier Transportation Authority (NFT Metro),2004,A,LR,PT,23,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
NY,Niagara Frontier Transportation Authority (NFT Metro),2004,A,MB,FT,280,"1,125,953","230,959","178,450","44,982","1,580,344",0,572.0 ,117.0 ,91.0 ,23.0 ,803.0 ,0.0 
NY,Niagara Frontier Transportation Authority (NFT Metro),2004,A,MB,PT,280,"21,368",0,0,"2,230","23,598",0,35.0 ,0.0 ,0.0 ,4.0 ,39.0 ,0.0 
,,,Total,,,333,"1,350,639","289,134","300,456","54,294","1,994,523",0,710.0 ,148.0 ,156.0 ,31.0 ,"1,045.0 ",0.0 
NY,"Regional Transit Service, Inc. and Lift Line, Inc. (R-GRTA)",2113,A,DR,FT,40,"115,148","21,505",0,"14,835","151,488",0,58.0 ,10.0 ,0.0 ,8.0 ,76.0 ,0.0 
NY,"Regional Transit Service, Inc. and Lift Line, Inc. (R-GRTA)",2113,A,DR,PT,40,"40,041","1,093",0,0,"41,134",0,30.0 ,1.0 ,0.0 ,0.0 ,31.0 ,0.0 
NY,"Regional Transit Service, Inc. and Lift Line, Inc. (R-GRTA)",2113,A,MB,FT,209,"648,278","209,070","21,768","100,755","979,871",0,326.0 ,110.0 ,11.0 ,44.0 ,491.0 ,0.0 
NY,"Regional Transit Service, Inc. and Lift Line, Inc. (R-GRTA)",2113,A,MB,PT,209,"28,796",0,0,"2,496","31,292",0,24.0 ,0.0 ,0.0 ,2.0 ,26.0 ,0.0 
,,,Total,,,249,"832,263","231,668","21,768","118,086","1,203,785",0,438.0 ,121.0 ,11.0 ,54.0 ,624.0 ,0.0 
NY,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway (SIRTOA)",2099,A,HR,FT,44,"170,818","84,078","178,854","60,796","494,546","9,202",88.0 ,43.0 ,95.0 ,33.0 ,259.0 ,5.0 
NY,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway (SIRTOA)",2099,A,HR,PT,44,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,44,"170,818","84,078","178,854","60,796","494,546","9,202",88.0 ,43.0 ,95.0 ,33.0 ,259.0 ,5.0 
NY,Tompkins Consolidated Area Transit (TCAT),2145,E,MB,FT,35,"144,052","34,456","2,282","38,056","218,846",0,77.0 ,17.0 ,1.0 ,20.0 ,115.0 ,0.0 
NY,Tompkins Consolidated Area Transit (TCAT),2145,E,MB,PT,35,874,0,0,"1,216","2,090",0,5.0 ,0.0 ,0.0 ,8.0 ,13.0 ,0.0 
,,,Total,,,35,"144,926","34,456","2,282","39,272","220,936",0,82.0 ,17.0 ,1.0 ,28.0 ,128.0 ,0.0 
NY,Town of Highlands Dial-A-Bus,2182,A,DR,FT,1,"2,103",0,0,0,"2,103",0,1.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 
NY,Town of Highlands Dial-A-Bus,2182,A,DR,PT,1,555,40,0,440,"1,035",0,3.0 ,0.0 ,0.0 ,1.0 ,4.0 ,0.0 
,,,Total,,,1,"2,658",40,0,440,"3,138",0,4.0 ,0.0 ,0.0 ,1.0 ,5.0 ,0.0 
NY,Town of Monroe Dial-A-Bus (Monroe DAB),2183,A,DR,FT,4,"7,228",0,0,"1,962","9,190",0,4.0 ,0.0 ,0.0 ,1.0 ,5.0 ,0.0 
NY,Town of Monroe Dial-A-Bus (Monroe DAB),2183,A,DR,PT,4,"2,218",0,0,0,"2,218",0,5.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 
,,,Total,,,4,"9,446",0,0,"1,962","11,408",0,9.0 ,0.0 ,0.0 ,1.0 ,10.0 ,0.0 
NY,Transportation Resources Intra-County for Physically Handicapped and Senior Citizens (TRIPS),2086,A,DR,FT,21,"38,296",0,0,"2,506","40,802",0,16.8 ,0.0 ,0.0 ,1.2 ,18.0 ,0.0 
NY,Transportation Resources Intra-County for Physically Handicapped and Senior Citizens (TRIPS),2086,A,DR,PT,21,"7,848",0,0,0,"7,848",0,11.0 ,0.0 ,0.0 ,0.0 ,11.0 ,0.0 
,,,Total,,,21,"46,144",0,0,"2,506","48,650",0,27.8 ,0.0 ,0.0 ,1.2 ,29.0 ,0.0 
NY,Ulster County Area Transit (UCAT),2178,B,MB,FT,13,"46,446","8,476","1,761","8,613","65,296",305,26.0 ,5.0 ,1.0 ,4.8 ,36.8 ,0.2 
NY,Ulster County Area Transit (UCAT),2178,B,MB,PT,13,"7,792",0,0,0,"7,792",0,7.0 ,0.0 ,0.0 ,0.0 ,7.0 ,0.0 
,,,Total,,,13,"54,238","8,476","1,761","8,613","73,088",305,33.0 ,5.0 ,1.0 ,4.8 ,43.8 ,0.2 
NY,Village of Kiryas Joel (KJ),2187,A,MB,FT,4,"7,588",0,0,"2,103","9,691",0,3.0 ,0.0 ,0.0 ,1.0 ,4.0 ,0.0 
NY,Village of Kiryas Joel (KJ),2187,A,MB,PT,4,"1,308",0,0,0,"1,308",0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
,,,Total,,,4,"8,896",0,0,"2,103","10,999",0,5.0 ,0.0 ,0.0 ,1.0 ,6.0 ,0.0 
NY,Village of Spring Valley Bus (Spring Valley Jitney),2089,A,MB,FT,2,"7,219","1,568",0,0,"8,787",0,6.0 ,1.0 ,0.0 ,0.0 ,7.0 ,0.0 
NY,Village of Spring Valley Bus (Spring Valley Jitney),2089,A,MB,PT,2,456,0,0,"1,355","1,811",0,1.0 ,0.0 ,0.0 ,2.0 ,3.0 ,0.0 
,,,Total,,,2,"7,675","1,568",0,"1,355","10,598",0,7.0 ,1.0 ,0.0 ,2.0 ,10.0 ,0.0 
OH,Butler County Regional Transit Authority (BCRTA),5157,B,DR,FT,9,934,"3,084",233,764,"5,015",0,0.6 ,1.8 ,0.2 ,0.4 ,3.0 ,0.0 
OH,Butler County Regional Transit Authority (BCRTA),5157,B,DR,PT,9,"7,778",0,0,832,"8,610",0,8.0 ,0.0 ,0.0 ,1.0 ,9.0 ,0.0 
,,,Total,,,9,"8,712","3,084",233,"1,596","13,625",0,8.6 ,1.8 ,0.2 ,1.4 ,12.0 ,0.0 
OH,Central Ohio Transit Authority (COTA),5016,B,MB,FT,195,"794,690","193,484","58,923","147,673","1,194,770",0,389.0 ,102.0 ,30.0 ,79.0 ,600.0 ,0.0 
OH,Central Ohio Transit Authority (COTA),5016,B,MB,PT,195,"4,676",0,0,"8,738","13,414",0,5.0 ,0.0 ,0.0 ,11.0 ,16.0 ,0.0 
,,,Total,,,195,"799,366","193,484","58,923","156,411","1,208,184",0,394.0 ,102.0 ,30.0 ,90.0 ,616.0 ,0.0 
OH,City of Middletown - Middletown Transit System (MTS),5019,A,DR,FT,2,"2,309",0,0,536,"2,845",0,1.4 ,0.0 ,0.0 ,0.3 ,1.7 ,0.0 
OH,City of Middletown - Middletown Transit System (MTS),5019,A,DR,PT,2,"2,954",0,405,0,"3,359",0,1.8 ,0.0 ,0.3 ,0.0 ,2.1 ,0.0 
OH,City of Middletown - Middletown Transit System (MTS),5019,A,MB,FT,4,"8,605",0,0,"2,852","11,457",0,4.7 ,0.0 ,0.0 ,1.7 ,6.4 ,0.0 
OH,City of Middletown - Middletown Transit System (MTS),5019,A,MB,PT,4,"8,690",0,"1,129",0,"9,819",0,5.5 ,0.0 ,0.7 ,0.0 ,6.2 ,0.0 
,,,Total,,,6,"22,558",0,"1,534","3,388","27,480",0,13.4 ,0.0 ,1.0 ,2.0 ,16.4 ,0.0 
OH,Clermont Transportation Connection (CTC),5166,B,DR,FT,13,"24,960",0,0,"2,080","27,040",0,12.0 ,0.0 ,0.0 ,1.0 ,13.0 ,0.0 
OH,Clermont Transportation Connection (CTC),5166,B,DR,PT,13,"4,680",0,0,0,"4,680",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
,,,Total,,,13,"29,640",0,0,"2,080","31,720",0,15.0 ,0.0 ,0.0 ,1.0 ,16.0 ,0.0 
OH,Greater Dayton Regional Transit Authority (GDRTA),5017,A,DR,FT,82,"305,375","43,374","8,911","45,113","402,773","2,505",115.3 ,23.1 ,4.1 ,24.5 ,167.0 ,0.9 
OH,Greater Dayton Regional Transit Authority (GDRTA),5017,A,DR,PT,82,0,0,0,"4,792","4,792",0,0.0 ,0.0 ,0.0 ,3.2 ,3.2 ,0.0 
OH,Greater Dayton Regional Transit Authority (GDRTA),5017,A,MB,FT,131,"498,380","104,348","16,302","69,049","688,079","3,763",267.9 ,55.3 ,6.9 ,39.2 ,369.3 ,2.1 
OH,Greater Dayton Regional Transit Authority (GDRTA),5017,A,MB,PT,131,0,0,0,"8,046","8,046",0,0.0 ,0.0 ,0.0 ,5.2 ,5.2 ,0.0 
OH,Greater Dayton Regional Transit Authority (GDRTA),5017,A,TB,FT,41,"155,566","47,636","23,125","21,770","248,097","3,828",68.0 ,25.6 ,9.7 ,12.3 ,115.6 ,2.1 
OH,Greater Dayton Regional Transit Authority (GDRTA),5017,A,TB,PT,41,0,0,0,"2,417","2,417",0,0.0 ,0.0 ,0.0 ,1.6 ,1.6 ,0.0 
,,,Total,,,254,"959,321","195,358","48,338","151,187","1,354,204","10,096",451.2 ,104.0 ,20.7 ,86.0 ,661.9 ,5.1 
OH,Laketran,5117,B,DR,FT,71,"118,976","10,307",390,"14,850","144,523",0,61.5 ,5.2 ,0.4 ,7.8 ,74.9 ,0.0 
OH,Laketran,5117,B,DR,PT,71,"84,358",0,0,"2,112","86,470",0,82.3 ,0.0 ,0.0 ,1.4 ,83.7 ,0.0 
OH,Laketran,5117,B,MB,FT,17,"69,003","16,121",610,"6,062","91,796",0,37.5 ,8.2 ,0.6 ,3.2 ,49.5 ,0.0 
OH,Laketran,5117,B,MB,PT,17,"6,003",0,0,862,"6,865",0,6.7 ,0.0 ,0.0 ,0.6 ,7.3 ,0.0 
,,,Total,,,88,"278,340","26,428","1,000","23,886","329,654",0,188.0 ,13.4 ,1.0 ,13.0 ,215.4 ,0.0 
OH,Metro Regional Transit Authority (Metro),5010,B,DR,FT,64,"104,040","18,952","2,410","12,269","137,671",0,68.0 ,8.0 ,2.0 ,8.0 ,86.0 ,0.0 
OH,Metro Regional Transit Authority (Metro),5010,B,DR,PT,64,0,0,0,"2,500","2,500",0,0.0 ,0.0 ,0.0 ,2.0 ,2.0 ,0.0 
OH,Metro Regional Transit Authority (Metro),5010,B,MB,FT,104,"342,000","84,101","17,394","67,500","510,995",0,152.0 ,37.0 ,13.0 ,36.0 ,238.0 ,0.0 
OH,Metro Regional Transit Authority (Metro),5010,B,MB,PT,104,0,0,0,500,500,0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
,,,Total,,,168,"446,040","103,053","19,804","82,769","651,666",0,220.0 ,45.0 ,15.0 ,47.0 ,327.0 ,0.0 
OH,Portage Area Regional Transportation Authority (PARTA),5021,A,DR,FT,34,"45,678","11,553","1,010","6,679","64,920","1,121",24.3 ,5.9 ,0.5 ,3.8 ,34.5 ,0.5 
OH,Portage Area Regional Transportation Authority (PARTA),5021,A,DR,PT,34,"37,723","4,019",378,773,"42,893",0,29.6 ,3.2 ,0.5 ,1.1 ,34.4 ,0.0 
OH,Portage Area Regional Transportation Authority (PARTA),5021,A,MB,FT,24,"39,068","9,881",864,"5,713","55,526",959,20.7 ,5.1 ,0.5 ,3.2 ,29.5 ,0.5 
OH,Portage Area Regional Transportation Authority (PARTA),5021,A,MB,PT,24,"77,559","3,437",323,661,"81,980",0,106.4 ,2.8 ,0.5 ,0.9 ,110.6 ,0.0 
,,,Total,,,58,"200,028","28,890","2,575","13,826","245,319","2,080",181.0 ,17.0 ,2.0 ,9.0 ,209.0 ,1.0 
OH,Southwest Ohio Regional Transit Authority (SORTA / Metro),5012,B,MB,FT,325,"1,040,386","361,098","55,503","148,713","1,605,700",0,475.0 ,187.0 ,29.0 ,84.0 ,775.0 ,0.0 
OH,Southwest Ohio Regional Transit Authority (SORTA / Metro),5012,B,MB,PT,325,"207,654",0,0,"5,230","212,884",0,120.0 ,0.0 ,0.0 ,5.0 ,125.0 ,0.0 
,,,Total,,,325,"1,248,040","361,098","55,503","153,943","1,818,584",0,595.0 ,187.0 ,29.0 ,89.0 ,900.0 ,0.0 
OH,Springfield City Area Transit (SCAT),5020,A,DR,FT,3,"5,583",642,0,"2,466","8,691",0,3.0 ,0.5 ,0.0 ,1.0 ,4.5 ,0.0 
OH,Springfield City Area Transit (SCAT),5020,A,DR,PT,3,"3,316",0,0,0,"3,316",0,5.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 
OH,Springfield City Area Transit (SCAT),5020,A,MB,FT,11,"20,508","3,344","2,371","3,516","29,739",0,11.0 ,2.0 ,1.0 ,2.0 ,16.0 ,0.0 
OH,Springfield City Area Transit (SCAT),5020,A,MB,PT,11,"1,360",0,0,"1,842","3,202",0,6.0 ,0.0 ,0.0 ,1.0 ,7.0 ,0.0 
,,,Total,,,14,"30,767","3,986","2,371","7,824","44,948",0,25.0 ,2.5 ,1.0 ,4.0 ,32.5 ,0.0 
OH,Stark Area Regional Transit Authority (SARTA),5011,A,DR,FT,24,"81,383","16,794","1,303","12,041","111,521","1,162",44.7 ,9.0 ,0.6 ,6.0 ,60.3 ,0.6 
OH,Stark Area Regional Transit Authority (SARTA),5011,A,DR,PT,24,0,0,467,168,635,0,0.0 ,0.0 ,0.3 ,0.0 ,0.3 ,0.0 
OH,Stark Area Regional Transit Authority (SARTA),5011,A,MB,FT,34,"189,893","39,185","3,041","28,097","260,216","2,711",104.3 ,21.0 ,1.4 ,14.0 ,140.7 ,1.4 
OH,Stark Area Regional Transit Authority (SARTA),5011,A,MB,PT,34,0,0,"1,089",392,"1,481",0,0.0 ,0.0 ,0.7 ,0.0 ,0.7 ,0.0 
,,,Total,,,58,"271,276","55,979","5,900","40,698","373,853","3,873",149.0 ,30.0 ,3.0 ,20.0 ,202.0 ,2.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,DR,FT,68,"285,909","55,204","17,606","55,305","414,024",0,156.0 ,29.0 ,10.0 ,33.0 ,228.0 ,0.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,DR,PT,68,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,HR,FT,22,"173,016","101,416","199,973","21,164","495,569",0,81.6 ,47.5 ,107.2 ,12.6 ,248.9 ,0.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,HR,PT,22,"8,930",0,0,0,"8,930",0,6.0 ,0.0 ,0.0 ,0.0 ,6.0 ,0.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,LR,FT,17,"118,527","45,109","88,947","16,354","268,937",0,56.1 ,21.1 ,47.7 ,9.7 ,134.6 ,0.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,LR,PT,17,"6,054",0,0,0,"6,054","6,122",4.0 ,0.0 ,0.0 ,0.0 ,4.0 ,4.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,MB,FT,514,"2,424,874","633,055","136,347","426,965","3,621,241","4,496","1,228.8 ",342.0 ,74.0 ,248.1 ,"1,892.9 ",3.0 
OH,The Greater Cleveland Regional Transit Authority (GCRTA),5015,B,MB,PT,514,"184,194","24,930",0,0,"209,124",0,129.0 ,42.0 ,0.0 ,0.0 ,171.0 ,0.0 
,,,Total,,,621,"3,201,504","859,714","442,873","519,788","5,023,879","10,618","1,661.5 ",481.6 ,238.9 ,303.4 ,"2,685.4 ",7.0 
OH,Toledo Area Regional Transit Authority (TARTA),5022,B,MB,FT,149,"411,360","80,956","7,450","41,719","541,485",0,179.0 ,45.0 ,4.0 ,24.0 ,252.0 ,0.0 
OH,Toledo Area Regional Transit Authority (TARTA),5022,B,MB,PT,149,"24,682",0,"4,301",0,"28,983",0,19.0 ,0.0 ,4.0 ,0.0 ,23.0 ,0.0 
,,,Total,,,149,"436,042","80,956","11,751","41,719","570,468",0,198.0 ,45.0 ,8.0 ,24.0 ,275.0 ,0.0 
OH,Western Reserve Transit Authority (WRTA),5024,A,DR,FT,6,"16,178",538,214,832,"17,762",0,6.0 ,0.1 ,0.1 ,0.1 ,6.3 ,0.0 
OH,Western Reserve Transit Authority (WRTA),5024,A,DR,PT,6,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
OH,Western Reserve Transit Authority (WRTA),5024,A,MB,FT,38,"112,527","25,523","1,930","7,488","147,468",0,50.0 ,13.9 ,0.9 ,5.9 ,70.7 ,0.0 
OH,Western Reserve Transit Authority (WRTA),5024,A,MB,PT,38,"6,240",0,0,0,"6,240",0,6.0 ,0.0 ,0.0 ,0.0 ,6.0 ,0.0 
,,,Total,,,44,"134,945","26,061","2,144","8,320","171,470",0,62.0 ,14.0 ,1.0 ,6.0 ,83.0 ,0.0 
OK,Central Oklahoma Transportation and Parking Authority (COTPA),6017,B,DR,FT,14,"32,178","7,209","1,148","6,373","46,908",0,13.7 ,3.9 ,0.6 ,3.5 ,21.7 ,0.0 
OK,Central Oklahoma Transportation and Parking Authority (COTPA),6017,B,DR,PT,14,475,0,0,620,"1,095",0,0.0 ,0.0 ,0.0 ,0.5 ,0.5 ,0.0 
OK,Central Oklahoma Transportation and Parking Authority (COTPA),6017,B,MB,FT,51,"217,908","64,058","10,333","27,445","319,744",0,109.0 ,34.5 ,5.4 ,15.7 ,164.6 ,0.0 
OK,Central Oklahoma Transportation and Parking Authority (COTPA),6017,B,MB,PT,51,"19,820",0,0,620,"20,440",0,17.0 ,0.0 ,0.0 ,0.5 ,17.5 ,0.0 
,,,Total,,,65,"270,381","71,267","11,481","35,058","388,187",0,139.7 ,38.4 ,6.0 ,20.2 ,204.3 ,0.0 
OK,Cleveland Area Rapid Transit (CART),6096,A,DR,FT,8,"12,551",0,0,"9,076","21,627",0,6.0 ,0.0 ,0.0 ,5.0 ,11.0 ,0.0 
OK,Cleveland Area Rapid Transit (CART),6096,A,DR,PT,8,"4,644",0,0,0,"4,644",0,5.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 
OK,Cleveland Area Rapid Transit (CART),6096,A,MB,FT,13,"33,884",0,0,"10,600","44,484",0,18.0 ,0.0 ,0.0 ,5.0 ,23.0 ,0.0 
OK,Cleveland Area Rapid Transit (CART),6096,A,MB,PT,13,"4,610",0,0,0,"4,610",0,7.0 ,0.0 ,0.0 ,0.0 ,7.0 ,0.0 
,,,Total,,,21,"55,689",0,0,"19,676","75,365",0,36.0 ,0.0 ,0.0 ,10.0 ,46.0 ,0.0 
OK,Metropolitan Tulsa Transit Authority (MTTA),6018,B,MB,FT,48,"200,043","66,166",0,"48,816","315,025",0,106.0 ,29.0 ,0.0 ,25.0 ,160.0 ,0.0 
OK,Metropolitan Tulsa Transit Authority (MTTA),6018,B,MB,PT,48,0,0,0,"11,832","11,832",0,0.0 ,0.0 ,0.0 ,12.0 ,12.0 ,0.0 
,,,Total,,,48,"200,043","66,166",0,"60,648","326,857",0,106.0 ,29.0 ,0.0 ,37.0 ,172.0 ,0.0 
OK,The Lawton Area Transit System (LATS),6094,A,DR,FT,2,"2,006",34,0,881,"2,921",0,1.0 ,0.0 ,0.0 ,0.4 ,1.4 ,0.0 
OK,The Lawton Area Transit System (LATS),6094,A,DR,PT,2,"1,917",0,0,0,"1,917",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
OK,The Lawton Area Transit System (LATS),6094,A,MB,FT,10,"36,088","4,946",0,"1,974","43,008",0,15.7 ,3.0 ,0.0 ,0.9 ,19.6 ,0.0 
